Experiment,MAE,MAPE,RMSE,NLL,PICP,MPIW
cnn,400.72,1.51,532.3,8.0772,99.85,4925.57
lstm,404.96,1.56,516.33,8.0905,99.54,5200.38
lstm_mse,621.92,2.39,769.12,11.3265,100.0,129755.52
lstm_no_fe,352.6,1.34,454.92,8.0797,99.66,5239.22
sarima,1961.96,7.03,2707.0,9.2127,92.62,9527.68
transformer,361.62,1.3,471.91,7.9838,99.43,4619.69
transformer_mse,372.87,1.41,482.3,11.5048,100.0,155152.33
transformer_no_fe,378.68,1.32,502.78,8.0024,99.37,4702.33
